id,instrument_type,latitude,longitude,timestamp,depth,synthetic,source_name,temperature,salinity,temperature_qc,salinity_qc
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,4.334076223361695,false,Argo GDAC / Ifremer,25.490999221801758,36.420501708984375,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,6.1631079974810525,false,Argo GDAC / Ifremer,25.489999771118164,36.4202995300293,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,8.121347336387595,false,Argo GDAC / Ifremer,25.489999771118164,36.41999816894531,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,10.099447762052822,false,Argo GDAC / Ifremer,25.489999771118164,36.42020034790039,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,12.09740964727637,false,Argo GDAC / Ifremer,25.490999221801758,36.420799255371094,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,14.10529127418856,false,Argo GDAC / Ifremer,25.490999221801758,36.42150115966797,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,16.053514544570255,false,Argo GDAC / Ifremer,25.490999221801758,36.421199798583984,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,18.021598326698637,false,Argo GDAC / Ifremer,25.492000579833984,36.42100143432617,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,20.019482898709366,false,Argo GDAC / Ifremer,25.492000579833984,36.42100143432617,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,22.017347975656282,false,Argo GDAC / Ifremer,25.492000579833984,36.42070007324219,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,24.015193558748678,false,Argo GDAC / Ifremer,25.493000030517578,36.421199798583984,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,26.013019649195783,false,Argo GDAC / Ifremer,25.493000030517578,36.4203987121582,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,28.03070527562138,false,Argo GDAC / Ifremer,25.493999481201172,36.420799255371094,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,30.01855277397374,false,Argo GDAC / Ifremer,25.48699951171875,36.421600341796875,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,31.96662369183856,false,Argo GDAC / Ifremer,25.466999053955078,36.41960144042969,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,33.954432986127706,false,Argo GDAC / Ifremer,25.413000106811523,36.40370178222656,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,35.93228575340174,false,Argo GDAC / Ifremer,25.2189998626709,36.355499267578125,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,37.90017849137415,false,Argo GDAC / Ifremer,24.98900032043457,36.30830001831055,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,39.90780807356258,false,Argo GDAC / Ifremer,24.934999465942383,36.337100982666016,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,41.85578493320335,false,Argo GDAC / Ifremer,24.92799949645996,36.35240173339844,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,43.87331259534264,false,Argo GDAC / Ifremer,24.934999465942383,36.36539840698242,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,45.87094688444342,false,Argo GDAC / Ifremer,24.95199966430664,36.38140106201172,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,47.828803696696006,false,Argo GDAC / Ifremer,24.958999633789062,36.39350128173828,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,49.856212884856085,false,Argo GDAC / Ifremer,24.961999893188477,36.401798248291016,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,51.88360201025091,false,Argo GDAC / Ifremer,24.969999313354492,36.411598205566406,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,53.87121804036066,false,Argo GDAC / Ifremer,24.96500015258789,36.41400146484375,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,55.83893846221599,false,Argo GDAC / Ifremer,24.944000244140625,36.410099029541016,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,57.806639987650456,false,Argo GDAC / Ifremer,24.920000076293945,36.40399932861328,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,59.79419856306004,false,Argo GDAC / Ifremer,24.881999969482422,36.394901275634766,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,61.77180188019862,false,Argo GDAC / Ifremer,24.83300018310547,36.3838996887207,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,63.75932199769099,false,Argo GDAC / Ifremer,24.80299949645996,36.37630081176758,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,65.74682283982193,false,Argo GDAC / Ifremer,24.750999450683594,36.36320114135742,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,67.73430440778125,false,Argo GDAC / Ifremer,24.621000289916992,36.33319854736328,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,69.7217667027588,false,Argo GDAC / Ifremer,24.479000091552734,36.29710006713867,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,71.71914901544955,false,Argo GDAC / Ifremer,24.295000076293945,36.25149917602539,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,73.6966334785272,false,Argo GDAC / Ifremer,24.19499969482422,36.22309875488281,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,75.69397705846738,false,Argo GDAC / Ifremer,23.950000762939453,36.17150115966797,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,77.66148417575083,false,Argo GDAC / Ifremer,23.722999572753906,36.12189865112305,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,79.65878912455689,false,Argo GDAC / Ifremer,23.517000198364258,36.07699966430664,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,81.67594464722691,false,Argo GDAC / Ifremer,23.33300018310547,36.03459930419922,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,83.64340193540912,false,Argo GDAC / Ifremer,23.084999084472656,35.984100341796875,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,85.65057964070681,false,Argo GDAC / Ifremer,22.9060001373291,35.94670104980469,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,87.66767621293852,false,Argo GDAC / Ifremer,22.79800033569336,35.91999816894531,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,89.62513758515063,false,Argo GDAC / Ifremer,22.673999786376953,35.89419937133789,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,91.60244934185283,false,Argo GDAC / Ifremer,22.538999557495117,35.870201110839844,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,93.88776627045738,false,Argo GDAC / Ifremer,22.270000457763672,35.80929946899414,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,95.3980433589628,false,Argo GDAC / Ifremer,21.92099952697754,35.731998443603516,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,97.51440930162927,false,Argo GDAC / Ifremer,21.843000411987305,35.786800384521484,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,99.52145123710875,false,Argo GDAC / Ifremer,21.76799964904785,35.83039855957031,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,101.50860542241965,false,Argo GDAC / Ifremer,21.732999801635742,35.835601806640625,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,103.52554601954625,false,Argo GDAC / Ifremer,21.632999420166016,35.84859848022461,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,105.49279368840979,false,Argo GDAC / Ifremer,21.698999404907227,35.93510055541992,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,107.44014737504524,false,Argo GDAC / Ifremer,21.777000427246094,35.986000061035156,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,109.43716230652343,false,Argo GDAC / Ifremer,21.56800079345703,35.95320129394531,1,1
